"Source","Target","Weight","Type"
"Megan Park","Central Intelligence","1","Undirected"
"Megan Park","Charlie Bartlett","1","Undirected"
"Shawn Roberts","Land of the Dead","1","Undirected"
"Shawn Roberts","Resident Evil: Afterlife","1","Undirected"
"Shawn Roberts","Survival of the Dead","1","Undirected"
"Shawn Roberts","I Love You, Beth Cooper","1","Undirected"
"Twixt","Alden Ehrenreich","1","Undirected"
"Twixt","Joanne Whalley","1","Undirected"
"Alden Ehrenreich","Hail, Caesar!","1","Undirected"
"Alden Ehrenreich","Beautiful Creatures","1","Undirected"
"Alden Ehrenreich","Stoker","1","Undirected"
"Joanne Whalley","The Man Who Knew Too Little","1","Undirected"
"Joanne Whalley","The Californians","1","Undirected"
"The Apparition","Tim Williams","1","Undirected"
"The Apparition","Todd Lincoln","1","Undirected"
"The Apparition","Julianna Guill","1","Undirected"
"The Apparition","Rick Gomez","1","Undirected"
"Random Hearts","Bill Cobbs","1","Undirected"
"Bill Cobbs","Things to Do in Denver When You're Dead","1","Undirected"
"Bill Cobbs","Enough","1","Undirected"
"Bill Cobbs","I Still Know What You Did Last Summer","1","Undirected"
"Bill Cobbs","The Muppets","1","Undirected"
"Bill Cobbs","Hope Floats","1","Undirected"
"Bill Cobbs","The Hudsucker Proxy","1","Undirected"
"Bill Cobbs","Get Low","1","Undirected"
"Bill Cobbs","Air Bud","1","Undirected"
"Bill Cobbs","The Ultimate Gift","1","Undirected"
"Bill Cobbs","The Color of Money","1","Undirected"
"Bill Cobbs","Black Water Transit","1","Undirected"
"Bill Cobbs","The Bodyguard","1","Undirected"
"Beloved","Kimberly Elise","1","Undirected"
"Beloved","Jonathan Demme","1","Undirected"
"Kimberly Elise","For Colored Girls","1","Undirected"
"Kimberly Elise","Dope","1","Undirected"
"Kimberly Elise","Diary of a Mad Black Woman","1","Undirected"
"Kimberly Elise","Hit the Floor","1","Undirected"
"Kimberly Elise","Woman Thou Art Loosed","1","Undirected"
"Jonathan Demme","Rachel Getting Married","1","Undirected"
"Jonathan Demme","Philadelphia","1","Undirected"
"Jonathan Demme","The Silence of the Lambs","1","Undirected"
"Jonathan Demme","The Manchurian Candidate","1","Undirected"
"Strangers with Candy","Amy Sedaris","1","Undirected"
"Strangers with Candy","Maria Thayer","1","Undirected"
"Amy Sedaris","Six Days Seven Nights","1","Undirected"
"Amy Sedaris","Chicken Little","1","Undirected"
"Amy Sedaris","Tanner Hall","1","Undirected"
"Amy Sedaris","Hits","1","Undirected"
"Amy Sedaris","Puss in Boots","1","Undirected"
"Amy Sedaris","Jennifer's Body","1","Undirected"
"Maria Thayer","Forgetting Sarah Marshall","1","Undirected"
"Adore","Anne Fontaine","1","Undirected"
"Anne Fontaine","Coco Before Chanel","1","Undirected"
"30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo","Craig Moss","1","Undirected"
"30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo","French Stewart","1","Undirected"
"30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo","Ashley Martin","1","Undirected"
"30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo","Olivia Alexander","1","Undirected"
"Craig Moss","The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It","1","Undirected"
"Red Planet","Bob Neill","1","Undirected"
"Red Planet","Val Kilmer","1","Undirected"
"Red Planet","Tom Sizemore","1","Undirected"
"Red Planet","Antony Hoffman","1","Undirected"
"Green Lantern","Temuera Morrison","1","Undirected"
"Green Lantern","Taika Waititi","1","Undirected"
"Green Lantern","Martin Campbell","1","Undirected"
"Green Lantern","Ryan Reynolds","1","Undirected"
"Ryan Reynolds","Definitely, Maybe","1","Undirected"
"Ryan Reynolds","The Croods","1","Undirected"
"Ryan Reynolds","Turbo","1","Undirected"
"Ryan Reynolds","The Change-Up","1","Undirected"
"Ryan Reynolds","Buried","1","Undirected"
"Ryan Reynolds","Blade: Trinity","1","Undirected"
"Ryan Reynolds","Van Wilder: Party Liaison","1","Undirected"
"Ryan Reynolds","Deadpool","1","Undirected"
"Ryan Reynolds","Smokin' Aces","1","Undirected"
"Ryan Reynolds","X-Men Origins: Wolverine","1","Undirected"
"Ryan Reynolds","The Amityville Horror","1","Undirected"
"Ryan Reynolds","The Proposal","1","Undirected"
"Ryan Reynolds","Dick","1","Undirected"
"Ryan Reynolds","Woman in Gold","1","Undirected"
"Ryan Reynolds","Self/less","1","Undirected"
"Ryan Reynolds","Safe House","1","Undirected"
"Ryan Reynolds","R.I.P.D.","1","Undirected"
"Ryan Reynolds","Waiting...","1","Undirected"
"Temuera Morrison","Tracker","1","Undirected"
"Temuera Morrison","The Island of Dr. Moreau","1","Undirected"
"Temuera Morrison","Speed 2: Cruise Control","1","Undirected"
"Martin Campbell","The Mask of Zorro","1","Undirected"
"Martin Campbell","Vertical Limit","1","Undirected"
"Martin Campbell","Edge of Darkness","1","Undirected"
"Martin Campbell","GoldenEye","1","Undirected"
"Martin Campbell","Casino Royale","1","Undirected"
"Martin Campbell","The Legend of Zorro","1","Undirected"
"Martin Campbell","Beyond Borders","1","Undirected"
"Final Destination","Brendan Fehr","1","Undirected"
"Final Destination","Kerr Smith","1","Undirected"
"Brendan Fehr","Fort McCoy","1","Undirected"
"Brendan Fehr","The Forsaken","1","Undirected"
"Kerr Smith","The Forsaken","1","Undirected"
"Howard the Duck","Jordan Prentice","1","Undirected"
"Howard the Duck","Willard Huyck","1","Undirected"
"Howard the Duck","Jeffrey Jones","1","Undirected"
"Jeffrey Jones","Stuart Little","1","Undirected"
"Jeffrey Jones","Who's Your Caddy?","1","Undirected"
"Jeffrey Jones","Heartbreakers","1","Undirected"
"Jeffrey Jones","Dr. Dolittle 2","1","Undirected"
"Jeffrey Jones","Ravenous","1","Undirected"
"Jeffrey Jones","Beetlejuice","1","Undirected"
"Jeffrey Jones","The Hunt for Red October","1","Undirected"
"Jeffrey Jones","Amadeus","1","Undirected"
"High Heels and Low Lifes","Mel Smith","1","Undirected"
"It's All Gone Pete Tong","Paul Kaye","1","Undirected"
"It's All Gone Pete Tong","Neil Maskell","1","Undirected"
"It's All Gone Pete Tong","Kate Magowan","1","Undirected"
"Neil Maskell","Kill List","1","Undirected"
"Neil Maskell","Basic Instinct 2","1","Undirected"
"Leap Year","Adam Scott","1","Undirected"
"Leap Year","Kaitlin Olson","1","Undirected"
"Leap Year","Dominique McElligott","1","Undirected"
"Leap Year","Anand Tucker","1","Undirected"
"Adam Scott","High Crimes","1","Undirected"
"Adam Scott","Piranha 3D","1","Undirected"
"Adam Scott","Step Brothers","1","Undirected"
"Adam Scott","The Secret Life of Walter Mitty","1","Undirected"
"Adam Scott","The Matador","1","Undirected"
"Adam Scott","Our Idiot Brother","1","Undirected"
"Adam Scott","Hot Tub Time Machine 2","1","Undirected"
"Adam Scott","The Aviator","1","Undirected"
"Adam Scott","Bachelorette","1","Undirected"
"Adam Scott","Krampus","1","Undirected"
"Adam Scott","Black Mass","1","Undirected"
"Adam Scott","Monster-in-Law","1","Undirected"
"Adam Scott","Lovely, Still","1","Undirected"
"Kaitlin Olson","It's Always Sunny in Philadelphia","1","Undirected"
"Dominique McElligott","Blackthorn","1","Undirected"
"Anand Tucker","When Did You Last See Your Father?","1","Undirected"
"Anand Tucker","Shopgirl","1","Undirected"
"Stories of Our Lives","Mugambi Nthiga","1","Undirected"
"Stories of Our Lives","Jim Chuchu","1","Undirected"
"Stories of Our Lives","Paul Ogola","1","Undirected"
"Stories of Our Lives","Olwenya Maina","1","Undirected"
"Sherlock Holmes","Robert Maillet","1","Undirected"
"Robert Maillet","Brick Mansions","1","Undirected"
"Hollywood Homicide","Bruce Greenwood","1","Undirected"
"Hollywood Homicide","Ron Shelton","1","Undirected"
"Bruce Greenwood","Here on Earth","1","Undirected"
"Bruce Greenwood","Double Jeopardy","1","Undirected"
"Bruce Greenwood","Racing Stripes","1","Undirected"
"Bruce Greenwood","I, Robot","1","Undirected"
"Bruce Greenwood","Swept Away","1","Undirected"
"Bruce Greenwood","Disturbing Behavior","1","Undirected"
"Bruce Greenwood","Meek's Cutoff","1","Undirected"
"Bruce Greenwood","Endless Love","1","Undirected"
"Bruce Greenwood","Star Trek","1","Undirected"
"Bruce Greenwood","Good Kill","1","Undirected"
"Bruce Greenwood","Flight","1","Undirected"
"Bruce Greenwood","Exotica","1","Undirected"
"Bruce Greenwood","The Sweet Hereafter","1","Undirected"
"Bruce Greenwood","Eight Below","1","Undirected"
"Bruce Greenwood","Dinner for Schmucks","1","Undirected"
"Bruce Greenwood","Mao's Last Dancer","1","Undirected"
"Bruce Greenwood","Thirteen Days","1","Undirected"
"Bruce Greenwood","Star Trek Into Darkness","1","Undirected"
"Ron Shelton","Tin Cup","1","Undirected"
"Ron Shelton","Dark Blue","1","Undirected"
"Ron Shelton","Play It to the Bone","1","Undirected"
"The Finest Hours","Michael Raymond-James","1","Undirected"
"The Finest Hours","Abraham Benrubi","1","Undirected"
"The Finest Hours","Graham McTavish","1","Undirected"
"The Finest Hours","Craig Gillespie","1","Undirected"
"Michael Raymond-James","Black Snake Moan","1","Undirected"
"Abraham Benrubi","Big Hero 6","1","Undirected"
"Abraham Benrubi","George of the Jungle","1","Undirected"
"Graham McTavish","Creed","1","Undirected"
"Graham McTavish","Outlander","1","Undirected"
"Craig Gillespie","Lars and the Real Girl","1","Undirected"
"Craig Gillespie","Fright Night","1","Undirected"
"Craig Gillespie","Million Dollar Arm","1","Undirected"
"Dawn Patrol","Chris Brochu","1","Undirected"
"Dawn Patrol","Jeff Fahey","1","Undirected"
"Dawn Patrol","Daniel Petrie Jr.","1","Undirected"
"Chris Brochu","Soul Surfer","1","Undirected"
"Jeff Fahey","The Lawnmower Man","1","Undirected"
"The Smurfs 2","Jacob Tremblay","1","Undirected"
"The Smurfs 2","Nancy O'Dell","1","Undirected"
"The Smurfs 2","Vanessa Matsui","1","Undirected"
"Jacob Tremblay","Room","1","Undirected"
"Nancy O'Dell","Scream 3","1","Undirected"
"Nancy O'Dell","Thumbsucker","1","Undirected"
"Nancy O'Dell","Martin Lawrence Live: Runteldat","1","Undirected"
"Soul Food","Vivica A. Fox","1","Undirected"
"Vivica A. Fox","The Salon","1","Undirected"
"Vivica A. Fox","Juwanna Mann","1","Undirected"
"Vivica A. Fox","Idle Hands","1","Undirected"
"Vivica A. Fox","Batman & Robin","1","Undirected"
"Vivica A. Fox","Boat Trip","1","Undirected"
"Vivica A. Fox","Home Run","1","Undirected"
"Vivica A. Fox","Independence Day: Resurgence","1","Undirected"
"Vivica A. Fox","Kill Bill: Vol. 1","1","Undirected"
"Vivica A. Fox","Kill Bill: Vol. 2","1","Undirected"
"Vivica A. Fox","Two Can Play That Game","1","Undirected"
"Vivica A. Fox","Set It Off","1","Undirected"
"Flyboys","Tony Bill","1","Undirected"
"Flyboys","Philip Winchester","1","Undirected"
"Philip Winchester","The Player","1","Undirected"
"Philip Winchester","Thunderbirds","1","Undirected"
"Repo Man","Del Zamora","1","Undirected"
"Repo Man","Tracey Walter","1","Undirected"
"Repo Man","Miguel Sandoval","1","Undirected"
"Repo Man","Alex Cox","1","Undirected"
"Del Zamora","Town & Country","1","Undirected"
"Tracey Walter","Drowning Mona","1","Undirected"
"Tracey Walter","Malone","1","Undirected"
"Lucky Number Slevin","Paul McGuigan","1","Undirected"
"Paul McGuigan","Wicker Park","1","Undirected"
"Paul McGuigan","Victor Frankenstein","1","Undirected"
"Divine Secrets of the Ya-Ya Sisterhood","Ellen Burstyn","1","Undirected"
"Divine Secrets of the Ya-Ya Sisterhood","Matthew Settle","1","Undirected"
"Divine Secrets of the Ya-Ya Sisterhood","Callie Khouri","1","Undirected"
"Ellen Burstyn","The Yards","1","Undirected"
"Ellen Burstyn","The Age of Adaline","1","Undirected"
"Ellen Burstyn","The Mighty Macs","1","Undirected"
"Ellen Burstyn","Requiem for a Dream","1","Undirected"
"Ellen Burstyn","The Exorcist","1","Undirected"
"Ellen Burstyn","The Calling","1","Undirected"
"Ellen Burstyn","The Fountain","1","Undirected"
"Ellen Burstyn","Lovely, Still","1","Undirected"
"Matthew Settle","The In Crowd","1","Undirected"
"Callie Khouri","Mad Money","1","Undirected"
"The Hit List","Drew Waters","1","Undirected"
"The Hit List","Sean Cook","1","Undirected"
"The Hit List","William Kaufman","1","Undirected"
"Drew Waters","Blonde Ambition","1","Undirected"
"Drew Waters","Home Run","1","Undirected"
"William Kaufman","The Marine 4: Moving Target","1","Undirected"
"American Splendor","James Urbaniak","1","Undirected"
"American Splendor","Daniel Tay","1","Undirected"
"American Splendor","Shari Springer Berman","1","Undirected"
"James Urbaniak","The Sticky Fingers of Time","1","Undirected"
"James Urbaniak","Sound of My Voice","1","Undirected"
"Shari Springer Berman","The Extra Man","1","Undirected"
"Texas Rangers","Steve Miner","1","Undirected"
"Texas Rangers","Usher Raymond","1","Undirected"
"Texas Rangers","Leonor Varela","1","Undirected"
"Usher Raymond","Justin Bieber: Never Say Never","1","Undirected"
"Leonor Varela","A Fine Step","1","Undirected"
"Leonor Varela","Sleep Dealer","1","Undirected"
"Leonor Varela","Captive","1","Undirected"
"Steve Miner","Friday the 13th Part 2","1","Undirected"
"Steve Miner","Friday the 13th Part III","1","Undirected"
"Steve Miner","Lake Placid","1","Undirected"
"Steve Miner","Warlock","1","Undirected"
"Joe Somebody","Ken Marino","1","Undirected"
"Ken Marino","Goosebumps","1","Undirected"
"Ken Marino","The Ten","1","Undirected"
"Ken Marino","Role Models","1","Undirected"
"Sunshine Cleaning","Mary Lynn Rajskub","1","Undirected"
"Sunshine Cleaning","Paul Dooley","1","Undirected"
"Sunshine Cleaning","Christine Jeffs","1","Undirected"
"Mary Lynn Rajskub","Dude, Where's My Car?","1","Undirected"
"Mary Lynn Rajskub","Sweet Home Alabama","1","Undirected"
"Mary Lynn Rajskub","The Girlfriend Experience","1","Undirected"
"Mary Lynn Rajskub","Safety Not Guaranteed","1","Undirected"
"Mary Lynn Rajskub","Julie & Julia","1","Undirected"
"Mary Lynn Rajskub","Legally Blonde 2: Red, White & Blonde","1","Undirected"
"Mary Lynn Rajskub","Firewall","1","Undirected"
"Paul Dooley","Hairspray","1","Undirected"
"Predator","Bill Duke","1","Undirected"
"Predator","Carl Weathers","1","Undirected"
"Predator","John McTiernan","1","Undirected"
"Predator","Shane Black","1","Undirected"
"Shane Black","Kiss Kiss Bang Bang","1","Undirected"
"Shane Black","Iron Man 3","1","Undirected"
"Bill Duke","Exit Wounds","1","Undirected"
"Bill Duke","Freaky Deaky","1","Undirected"
"Bill Duke","Payback","1","Undirected"
"Bill Duke","Commando","1","Undirected"
"Bill Duke","Action Jackson","1","Undirected"
"Bill Duke","Not Easily Broken","1","Undirected"
"Bill Duke","Get Rich or Die Tryin'","1","Undirected"
"Bill Duke","Never Again","1","Undirected"
"Carl Weathers","Rocky","1","Undirected"
"Carl Weathers","Force 10 from Navarone","1","Undirected"
"Carl Weathers","Action Jackson","1","Undirected"
"John McTiernan","Last Action Hero","1","Undirected"
"John McTiernan","Medicine Man","1","Undirected"
"John McTiernan","The Thomas Crown Affair","1","Undirected"
"John McTiernan","Rollerball","1","Undirected"
"John McTiernan","Basic","1","Undirected"
"John McTiernan","Die Hard","1","Undirected"
"John McTiernan","The 13th Warrior","1","Undirected"
"John McTiernan","The Hunt for Red October","1","Undirected"
"John McTiernan","Die Hard with a Vengeance","1","Undirected"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Jennifer Garner","1","Undirected"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Miguel Arteta","1","Undirected"
"Jennifer Garner","Dude, Where's My Car?","1","Undirected"
"Jennifer Garner","Danny Collins","1","Undirected"
"Jennifer Garner","13 Going on 30","1","Undirected"
"Jennifer Garner","Elektra","1","Undirected"
"Jennifer Garner","The Kingdom","1","Undirected"
"Jennifer Garner","The Invention of Lying","1","Undirected"
"Jennifer Garner","Catch Me If You Can","1","Undirected"
"Jennifer Garner","Miracles from Heaven","1","Undirected"
"Jennifer Garner","Pearl Harbor","1","Undirected"
"Jennifer Garner","Draft Day","1","Undirected"
"Jennifer Garner","Juno","1","Undirected"
"Jennifer Garner","Dallas Buyers Club","1","Undirected"
"Jennifer Garner","The Odd Life of Timothy Green","1","Undirected"
"Miguel Arteta","Cedar Rapids","1","Undirected"
"Miguel Arteta","The Good Girl","1","Undirected"
"Miguel Arteta","Youth in Revolt","1","Undirected"
"Miguel Arteta","Chuck & Buck","1","Undirected"
"The Flintstones","Elizabeth Perkins","1","Undirected"
"The Flintstones","Harvey Korman","1","Undirected"
"The Flintstones","Jonathan Winters","1","Undirected"
"Jonathan Winters","Certifiably Jonathan","1","Undirected"
"Jonathan Winters","It's a Mad, Mad, Mad, Mad World","1","Undirected"
"Jonathan Winters","The Adventures of Rocky & Bullwinkle","1","Undirected"
"Jonathan Winters","The Shadow","1","Undirected"
"Elizabeth Perkins","Hop","1","Undirected"
"Elizabeth Perkins","Cats & Dogs","1","Undirected"
"Elizabeth Perkins","Must Love Dogs","1","Undirected"
"Elizabeth Perkins","28 Days","1","Undirected"
"Elizabeth Perkins","Crazy in Alabama","1","Undirected"
"Harvey Korman","High Anxiety","1","Undirected"
"Harvey Korman","Jingle All the Way","1","Undirected"
"Harvey Korman","Blazing Saddles","1","Undirected"
"The Bachelor","Chris Harrison","1","Undirected"
"The Sting","Ray Walston","1","Undirected"
"The Sting","George Roy Hill","1","Undirected"
"Ray Walston","My Favorite Martian","1","Undirected"
"Ray Walston","The Apartment","1","Undirected"
"Ray Walston","Paint Your Wagon","1","Undirected"
"George Roy Hill","Butch Cassidy and the Sundance Kid","1","Undirected"
"Snow White: A Deadly Summer","Maureen McCormick","1","Undirected"
"Snow White: A Deadly Summer","Shanley Caswell","1","Undirected"
"Snow White: A Deadly Summer","Tim Abell","1","Undirected"
"Snow White: A Deadly Summer","David DeCoteau","1","Undirected"
"Shanley Caswell","Detention","1","Undirected"
"Tim Abell","Subconscious","1","Undirected"
"David DeCoteau","Doc Holliday's Revenge","1","Undirected"
"The Class","Laurent Cantet","1","Undirected"
"The Class","Fran--ois B--gaudeau","1","Undirected"
"The Class","Agame Malembo-Emene","1","Undirected"
"The Class","Ang--lica Sancio","1","Undirected"
"Stolen Summer","Pete Jones","1","Undirected"
"U-571","Jonathan Mostow","1","Undirected"
"Jonathan Mostow","Surrogates","1","Undirected"
"Jonathan Mostow","Terminator 3: Rise of the Machines","1","Undirected"
"Jonathan Mostow","Breakdown","1","Undirected"
"The Da Vinci Code","Ron Howard","1","Undirected"
"The Da Vinci Code","Seth Gabel","1","Undirected"
"Ron Howard","A Beautiful Mind","1","Undirected"
"Ron Howard","Angels & Demons","1","Undirected"
"Ron Howard","Frost/Nixon","1","Undirected"
"Ron Howard","How the Grinch Stole Christmas","1","Undirected"
"Ron Howard","Apollo 13","1","Undirected"
"Ron Howard","Ransom","1","Undirected"
"Ron Howard","Rush","1","Undirected"
"Ron Howard","Splash","1","Undirected"
"Ron Howard","Cinderella Man","1","Undirected"
"Ron Howard","In the Heart of the Sea","1","Undirected"
"Ron Howard","Osmosis Jones","1","Undirected"
"Ron Howard","American Graffiti","1","Undirected"
"Ron Howard","Edtv","1","Undirected"
"Ron Howard","The Dilemma","1","Undirected"
"22 Jump Street","Amber Stevens West","1","Undirected"
"22 Jump Street","Phil Lord","1","Undirected"
"Amber Stevens West","The Fast and the Furious: Tokyo Drift","1","Undirected"
"Phil Lord","Cloudy with a Chance of Meatballs","1","Undirected"
"Phil Lord","21 Jump Street","1","Undirected"
"Phil Lord","The Lego Movie","1","Undirected"
"Victor Frankenstein","Spencer Wilding","1","Undirected"
"Victor Frankenstein","Daniel Mays","1","Undirected"
"Spencer Wilding","Trance","1","Undirected"
"Spencer Wilding","Green Street 3: Never Back Down","1","Undirected"
"Spencer Wilding","Ghost Rider: Spirit of Vengeance","1","Undirected"
"Daniel Mays","The Bank Job","1","Undirected"
"Daniel Mays","Nanny McPhee Returns","1","Undirected"
"Godzilla Resurgence","Shin'ya Tsukamoto","1","Undirected"
"Godzilla Resurgence","Atsuko Maeda","1","Undirected"
"Godzilla Resurgence","Hideaki Anno","1","Undirected"
"Godzilla Resurgence","Mark Chinnery","1","Undirected"
"Bandslam","Charlie Saxton","1","Undirected"
"Bandslam","Ryan Donowho","1","Undirected"
"Bandslam","Todd Graff","1","Undirected"
"Ryan Donowho","The Mudge Boy","1","Undirected"
"Ryan Donowho","Imaginary Heroes","1","Undirected"
"Todd Graff","The Abyss","1","Undirected"
"Todd Graff","Joyful Noise","1","Undirected"
"Coco Before Chanel","Alessandro Nivola","1","Undirected"
"Coco Before Chanel","Beno--t Poelvoorde","1","Undirected"
"Coco Before Chanel","Marie Gillain","1","Undirected"
"Alessandro Nivola","The Company","1","Undirected"
"Alessandro Nivola","Jurassic Park III","1","Undirected"
"Alessandro Nivola","The Eye","1","Undirected"
"Civil Brand","Monica Calhoun","1","Undirected"
"Civil Brand","LisaRaye McCoy","1","Undirected"
"Civil Brand","Clifton Powell","1","Undirected"
"Civil Brand","Neema Barnette","1","Undirected"
"Monica Calhoun","The Salon","1","Undirected"
"Monica Calhoun","The Players Club","1","Undirected"
"LisaRaye McCoy","Beauty Shop","1","Undirected"
"Clifton Powell","Foolish","1","Undirected"
"Clifton Powell","Woman Thou Art Loosed","1","Undirected"
"Day One","Rus Blackwell","1","Undirected"
"Day One","Luis Antonio","1","Undirected"
"Day One","Nathan Frankowski","1","Undirected"
"Mad Max Beyond Thunderdome","Tina Turner","1","Undirected"
"The Benchwarmers","Tim Meadows","1","Undirected"
"The Benchwarmers","Dennis Dugan","1","Undirected"
"The Benchwarmers","Jon Heder","1","Undirected"
"Jon Heder","Napoleon Dynamite","1","Undirected"
"Jon Heder","Monster House","1","Undirected"
"Jon Heder","Christmas Eve","1","Undirected"
"Jon Heder","Just Like Heaven","1","Undirected"
"Jon Heder","School for Scoundrels","1","Undirected"
"Jon Heder","Legend of Kung Fu Rabbit","1","Undirected"
"Jon Heder","Blades of Glory","1","Undirected"
"Jon Heder","Surf's Up","1","Undirected"
"Tim Meadows","Aliens in the Attic","1","Undirected"
"Tim Meadows","Jack and Jill","1","Undirected"
"Tim Meadows","Walk Hard: The Dewey Cox Story","1","Undirected"
"Tim Meadows","The Ladies Man","1","Undirected"
"Dennis Dugan","Happy Gilmore","1","Undirected"
"Dennis Dugan","Jack and Jill","1","Undirected"
"Dennis Dugan","Just Go with It","1","Undirected"
"Dennis Dugan","You Don't Mess with the Zohan","1","Undirected"
"Dennis Dugan","Big Daddy","1","Undirected"
"Dennis Dugan","Grown Ups 2","1","Undirected"
"Dennis Dugan","Saving Silverman","1","Undirected"
"Dennis Dugan","Grown Ups","1","Undirected"
"Nikita","Melinda Clarke","1","Undirected"
"Nikita","Aaron Stanford","1","Undirected"
"Melinda Clarke","The O.C.","1","Undirected"
"Melinda Clarke","Return of the Living Dead III","1","Undirected"
"Aaron Stanford","25th Hour","1","Undirected"
"Aaron Stanford","X-Men 2","1","Undirected"
"Aaron Stanford","Tadpole","1","Undirected"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","Ahmet Ertegun","1","Undirected"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","Paul Crowder","1","Undirected"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","Pel--","1","Undirected"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","Marv Albert","1","Undirected"
"Alex Cross","Carmen Ejogo","1","Undirected"
"Alex Cross","Rob Cohen","1","Undirected"
"Carmen Ejogo","Away We Go","1","Undirected"
"Rob Cohen","Daylight","1","Undirected"
"Rob Cohen","The Boy Next Door","1","Undirected"
"Rob Cohen","The Skulls","1","Undirected"
"Rob Cohen","The Mummy: Tomb of the Dragon Emperor","1","Undirected"
"Rob Cohen","The Fast and the Furious","1","Undirected"
"Rob Cohen","xXx","1","Undirected"
"Rob Cohen","Stealth","1","Undirected"
"Rob Cohen","DragonHeart","1","Undirected"
"Sorority Row","Stewart Hendler","1","Undirected"
"Sorority Row","Margo Harshman","1","Undirected"
"Sorority Row","Rumer Willis","1","Undirected"
"Rumer Willis","Striptease","1","Undirected"
"Baby's Day Out","Lara Flynn Boyle","1","Undirected"
"Baby's Day Out","Patrick Read Johnson","1","Undirected"
"Baby's Day Out","Cynthia Nixon","1","Undirected"
"Lara Flynn Boyle","Hansel & Gretel Get Baked","1","Undirected"
"Lara Flynn Boyle","Wayne's World","1","Undirected"
"Cynthia Nixon","Sex and the City","1","Undirected"
"Patrick Read Johnson","Spaced Invaders","1","Undirected"
"Centurion","Neil Marshall","1","Undirected"
"Centurion","JJ Feild","1","Undirected"
"Centurion","Dave Legeno","1","Undirected"
"JJ Feild","Last Orders","1","Undirected"
"Dave Legeno","Harry Potter and the Deathly Hallows: Part II","1","Undirected"
"Dave Legeno","The Cottage","1","Undirected"
"Dave Legeno","The Raven","1","Undirected"
"Neil Marshall","The Descent","1","Undirected"
"Neil Marshall","Doomsday","1","Undirected"
"Mutual Friends","Jennifer Lafleur","1","Undirected"
"Mutual Friends","Cheyenne Jackson","1","Undirected"
"Mutual Friends","Michael Stahl-David","1","Undirected"
"Mutual Friends","Matthew Watts","1","Undirected"
"Jennifer Lafleur","Baghead","1","Undirected"
"New York Minute","Dennie Gordon","1","Undirected"
"New York Minute","Riley Smith","1","Undirected"
"Riley Smith","The Messengers","1","Undirected"
"Riley Smith","Eight Legged Freaks","1","Undirected"
"Riley Smith","Radio","1","Undirected"
"Dennie Gordon","What a Girl Wants","1","Undirected"
"Dennie Gordon","Joe Dirt","1","Undirected"
"Dennie Gordon","My Lucky Star","1","Undirected"
"Lucky Numbers","Nora Ephron","1","Undirected"
"Nora Ephron","You've Got Mail","1","Undirected"
"Nora Ephron","Julie & Julia","1","Undirected"
"The Signal","Lin Shaye","1","Undirected"
"The Signal","Olivia Cooke","1","Undirected"
"The Signal","Beau Knapp","1","Undirected"
"The Signal","William Eubank","1","Undirected"
"Lin Shaye","A Cinderella Story","1","Undirected"
"Lin Shaye","Snakes on a Plane","1","Undirected"
"Lin Shaye","Kingpin","1","Undirected"
"Lin Shaye","There's Something About Mary","1","Undirected"
"Lin Shaye","Ouija","1","Undirected"
"Lin Shaye","Detroit Rock City","1","Undirected"
"Lin Shaye","A Nightmare on Elm Street","1","Undirected"
"Lin Shaye","Boat Trip","1","Undirected"
"Lin Shaye","Insidious: Chapter 3","1","Undirected"
"Lin Shaye","Loaded Weapon 1","1","Undirected"
"Lin Shaye","Insidious: Chapter 2","1","Undirected"
"Lin Shaye","Insidious","1","Undirected"
"Shrek","Kathleen Freeman","1","Undirected"
"Shrek","Chris Miller","1","Undirected"
"Shrek","Bobby Block","1","Undirected"
"Shrek","Andrew Adamson","1","Undirected"
"Chris Miller","Shrek the Third","1","Undirected"
"Chris Miller","Puss in Boots","1","Undirected"
"Andrew Adamson","Shrek 2","1","Undirected"
"Andrew Adamson","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","1","Undirected"
"Andrew Adamson","The Chronicles of Narnia: Prince Caspian","1","Undirected"
"Andrew Adamson","Cirque du Soleil: Worlds Away","1","Undirected"
"Catwoman","Christopher Heyerdahl","1","Undirected"
"Catwoman","Pitof","1","Undirected"
"Christopher Heyerdahl","The Calling","1","Undirected"
"Christopher Heyerdahl","Silent Trigger","1","Undirected"
"The Conformist","Jean-Louis Trintignant","1","Undirected"
"The Conformist","Stefania Sandrelli","1","Undirected"
"The Conformist","Dominique Sanda","1","Undirected"
"The Conformist","Bernardo Bertolucci","1","Undirected"
"Jean-Louis Trintignant","Amour","1","Undirected"
"Bernardo Bertolucci","The Last Emperor","1","Undirected"
